GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab1,com.itmo.siaod.perfect_hash.hash_functions,UniversalLinearHashFunction,20,103,5,7,4,17,5,4,0,3
lab1,com.itmo.siaod,Main,28,0,0,0,5,0,2,0,2,0
lab1,com.itmo.siaod.extendible_hash.buckets,LocalBucket,91,0,10,0,21,0,12,0,7,0
lab1,com.itmo.siaod.extendible_hash.buckets,GlobalBucket,231,0,20,0,38,0,20,0,10,0
lab1,com.itmo.siaod.extendible_hash.buckets.entries,Entry,26,0,0,0,11,0,6,0,6,0
lab1,com.itmo.siaod.perfect_hash.exceptions,CollisionException,3,4,0,0,2,2,1,1,1,1
lab1,com.itmo.siaod.perfect_hash.exceptions,TooBigNumberException,7,0,0,0,4,0,2,0,2,0
lab1,com.itmo.siaod.perfect_hash.prime_numbers,IPrimeGenerator,0,74,0,14,0,13,0,9,0,2
lab1,com.itmo.siaod.perfect_hash.prime_numbers,IDeterministicMillerRabinTest,12,296,3,47,0,34,3,26,0,4
lab1,com.itmo.siaod.perfect_hash.hash_tables,HashTableSiaod,286,0,28,0,49,0,24,0,10,0
lab1,com.itmo.siaod.extendible_hash.hash_tables,HashTableSiaod,24,0,0,0,6,0,4,0,4,0
lab1,com.itmo.siaod.perfect_hash.utils,RandomSiaod,3,10,0,0,1,2,1,2,1,2
lab1,com.itmo.siaod.perfect_hash.profiler,Profiler,225,0,8,0,49,0,10,0,6,0
lab1,com.itmo.siaod.perfect_hash.profiler,ProfilingReport,125,0,2,0,13,0,8,0,7,0
lab1,com.itmo.siaod.perfect_hash.hash_tables.buckets,SimpleBucket,4,91,0,8,1,25,1,14,1,10
lab1,com.itmo.siaod.perfect_hash.hash_tables.buckets,HashTableBucket,250,0,36,0,49,0,35,0,17,0
